question_image,correct_answer,explanation
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-22.png,6,"In each triangle, add together the lower two digits and subtract 2 for the left hand triangle, 3 for the middle and 4 for the right hand triangle, putting the result at the apex of the triangle."
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-23.png,9,Add together the four outer numbers in each diagram. Divide this answer by two to get the middle number.
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-26.png,12,"In each triangle, the central value equals the average of the 3 values around the outside."
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-27.png,27,"In each circle, multiply the top two numbers together, and divide by 2 for the left hand circle, 3 for the centre, and 4 for the right hand circle, putting the result in the lower segment."
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-29.png,5,"Take values in the top left and centre circles and put their sum in correspond- ing segments of the lower left circle. Take values in the middle and right hand circles, and put their difference into corresponding segments of the lower right circle."
,,
https://www.indiabix.com/_files/images/puzzles/10-10-q-30.png,22,"Working from left to right, add numbers in the first two boxes together, and subtract 4, to give the next value along."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-4.png,32,"In each triangle, add together the lower 2 digits, and multiply this by the top digit, to give the value written in the centre of the triangle."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-7.png,71,"As you move down, numbers follow the sequence of Square Numbers, from 36 to 121, subtracting 10 for the second number, 20 for the next, then 30 etc."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-9.png,1,"Working in columns, start with the top number, and subtract the number in the centre, to give the result in the bottom row."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-11.png,849,"Working from top to bottom, add 1 to each number and multiply by 3 to give the next value down."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-12.png,6,"Working in rows, from top to bottom, and reading each row as a 4 digit number, rows follow the sequence of Cube Numbers, from 13 to 16."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-13.png,8,"Starting in the top left and working in columns, add the first two numbers together and add 1 to give the number at the bottom of each row."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-15.png,1,"The four numbers in the corners of the square, and the four numbers in the middle of each side of the square add up to 21."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-19.png,4,"Add up numbers in corresponding segments of each square. The sum of the digits in the left hand segments equals 20, the sum of the upper segments equals 22, the right hand segments equals 24 and the lower segments equal 26."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-20.png,22,"There are two repeated sequences in the circle. Starting with the first segment and moving clockwise, add 1 to the first number, then 2, 3, and 4, writing the results in alternate segments. Starting with the second segment, add 3 to this number, then 4, 5 and 6, writing these results in the alternate segments left."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-22.png,2,"Reading each row as a whole number, multiply the top 2 digit number by the lower 2 digit number to give the result represented by the middle 3 digit number."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-23.png,13,"Starting with the top circles, multiply each value by 2 and subtract 3, writing the result in the corresponding segment of the lower circle."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-24.png,6,Numbers in boxes from the second row up equal the average of the 2 numbers in the boxes directly below. Continue to the apex of the triangle.
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-27.png,2,"Reading each line of the diagram as a 3 digit number, add the top and middle lines together to give the result on the bottom line."
,,
https://www.indiabix.com/_files/images/puzzles/10-11-q-30.png,1,"In each row, add the left and right hand numbers together and subtract 2 to give the number in the centre of the row."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-2.png,11,"Working through the diagram in columns, the value at the bottom of each column equals the sum of the top 2 numbers, minus the sum of the next 2 numbers."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-6.png,8,"In each grid, working in columns, add the top and bottom numbers together, and put this sum in the centre square in the grid underneath the original (for the top grids), or the grid above (for the lower grids)."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-7.png,5,"In each star, the value at the centre equals the difference between the sum of the top 3 numbers and the sum of the bottom 3 numbers."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-9.png,4,"In each diagram, read the upper and lower pairs of numbers as 2 digit values and add these together to give the result written at the top."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-11.png,4,"Working in rows, add the left and right hand values together and subtract 3 to give the number in the centre of each row."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-13.png,4,Add together the four outer numbers of each grid. This answer is the central number of the grid one place further clockwise.
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-14.png,10,"Working in columns, the sum of the numbers in each column equals 23."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-15.png,5,Add together numbers in corresponding segments of the outer four squares. The answer is placed in the diagonally opposite segment of the middle square.
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-18.png,6,"Split the diagram into 2 halves vertically, each 3 columns wide. Numbers in the left hand half follow the sequence of cubed numbers, from 64 to 729, and numbers in the right hand half follow the sequence of squared numbers, from 121 to 256."
,,
https://www.indiabix.com/_files/images/puzzles/10-12-q-27.png,2,"In each diagram, the central value equals the sum of the left and right hand digits, minus the sum of the upper and lower digits."
